location,review,name,user_profile,userloc,rating
lahul_spiti,"We were very comfortable in our stay in Kajuraho. The establishment very clean, good smell ... And the bed great, very comfortable. The workers very attentive, friendly and help you in everything you ask. Thank you very much to the whole Kajuraho Mustache team !!",Jose Antonio R,/Profile/600joseantonior,,50
lahul_spiti,"The staff was courteous, bed liner and bathroom were clean.Juat the location was slightly away from main centre but no big deal as autos frequently ply. Overall comfortable stay, me and my wife enjoyed the stay",Ashish,/Profile/Sphinx154,,40
lahul_spiti,"Best best best place to stay, hands down. Helpful staff. Chill vibe. Good common areas. Clean dorms. Comfy beds. Hot water at least at first lol. You will like your stay here. We extended by like 5 nights",HollyMayWarren,/Profile/HollyMayWarren,"London, United Kingdom",50
lahul_spiti,"Liked the ambiance and hospitality. Staff was friendly even the dog(forgot his name). Clean and cozy rooms, good cafe and good view from terrace, only vegetarian food, all main attractions nearby, highly recommend. ",Niks M,/Profile/niksm2019,"Lucknow, India",50
lahul_spiti,"Nice Place, friendly staff and colse to city center. Nice breakfast and food. Big private Bathroom with hot shower. Nice rooftop and staff helping to organize Tours. Reccomanded for Who is looking for nice stay",marcopolo774,/Profile/marcopolo774,"Parma, Italy",40
lahul_spiti,"Like all moustache hostels you know what you get and it's good - a decent bed, nice soft thick blanket, reading light, curtain for privacy plus plenty of storage for bags.  Moustache Pushkar has a beautiful roof terrace and central garden area with some awesome artwork on show. Staff also really friendly and professional. Coffee was very good and so was there vege burgers.  Would stay again for sure.",Peter,/Profile/Petem4d,,50
lahul_spiti,"The staff, the environment, the food, the stay all was great and we all recieved great hospitality. In a jist, you can chill out in the place, there's a rooftop café with a scenic sunset. Best place to stay for a stay.",Sarthak Dubey,/Profile/onlyhueman,"Solan, India",50
lahul_spiti,"This hostel seems a favorite for tourists. There are many many rooms, nice courtyard and rooftop hang out spaces, comfortable, clean blankets and beds, daily activities, great staff and a nice environment. The price point is very good as well.  But because it is such a happening hostel, people stay up late. There was loud talking and noise until about midnight which could be heard from the rooms. I did come during an Indian vacation time, so that may have contributed, but there didn't seem to be quiet hours. If you don't mind potential noise during the night and morning, or like to stay up late, this hostel is a great choice",Braden,/Profile/SirMeow,,50
lahul_spiti,A wonderful and cozy place on an accessible distance from all the monuments and amenities. Helpful staffs with local knowledge guiding travelers about the place are just amazing. A must recommended place in Khajuraho for solo and group travelers.,Pranabandhu N,/Profile/pranabandhu93,"Bhubaneswar, India",40
lahul_spiti,"Moustache Hostel Pushkar staff went out of their way to make sure we made it to our bus in time, even driving us themselves! The room was nice and the hostel was bright and colourful. Their cafe also has really delicious food. We really enjoyed our stay here and highly recommend it!",Kelsey H,/Profile/Kelsey2holmes,"Cape Town, South Africa",50
lahul_spiti,I enjoyed staying in Moustache KHAJURAHO the staff is very helpful and nice. I felt comfortable and safe just like. If you are visiting Khajuraho and have low budget must stay in this Hostel.  Had a wonderful experience...,Aby,/Profile/Aby744,,50
lahul_spiti,"The people working in this hostel were very friendly and accommodating. Our room was clean and provided with a towel each. Sadly the shower was only warm for about 30 seconds and then went stone cold. There was also no electricity at all the next day so we could not do much. The food and chai tea on the rooftop was of a poor quality also. If you want a cheap, clean and safe place to sleep, Moustache is the place for you! ",Sarah,/Profile/sarah_lynam,Ireland,30
lahul_spiti,"The stay in the hostal was Really nice time , the place is really clean and people are truly helping and really kind Khajuraho is a great place to relax and meditate. Great little village Full with history.",Evasion S,/Profile/evasions2017,,50
lahul_spiti,"The dorms were authentic; complete with beautiful mud walls and comfortable beds. The managing team are simply out of this world. My special regards to Rohit and his team, Woody, Pawan, Pandey Ji, Ravi and ofcourse, 'nuff can't be said about Bhuntuk, the lovely little canine that greets you every morning.",Vinayak S,/Profile/superswami,,50
lahul_spiti,"Being the highest hostel in India, it offers you with spectacular panoramic view of the mountains. The windows open to some breathtakingly beautiful sights. Staff is quite attentive to all your queries. They help you rent bikes as well. The local tour is a must try. Hostel is pretty well kept. You'll not regret staying here at all. Highly recommended.",Saurav Kumar,/Profile/thesauravkumar,"Varanasi, India",50
lahul_spiti,The property is in one of the secluded place. The property not only just welcomes you with good give but also has a very scenic beauty. The property owner and staff were very friendly and the breakfast they serve is awesome. They did help me lot my itinerary and renting motorcycle. I would strongly recommend anyone to stay there. Was an amazing experience.,Neeraj Das,/Profile/keithar123,,50
